State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83275773]
   [0.83716111]
   [0.85071663]]

  [[0.86556581]
   [0.85332686]
   [0.86818844]]

  [[0.82815169]
   [0.8062863 ]
   [0.79626466]]

  [[0.83018195]
   [0.82054941]
   [0.83339279]]

  [[0.94578313]
   [0.93411946]
   [0.94744937]]]]",[[0.00673843 0.48011622 0.16248262 0.15135063 0.12153655 0.07777556]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83716111]
   [0.85071663]
   [0.86306337]]

  [[0.85332686]
   [0.86818844]
   [0.87246236]]

  [[0.8062863 ]
   [0.79626466]
   [0.82769616]]

  [[0.82054941]
   [0.83339279]
   [0.815198  ]]

  [[0.93411946]
   [0.94744937]
   [0.95821584]]]]",[[0.06354109 0.08709748 0.16417389 0.17351443 0.45516548 0.05650768]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85071663]
   [0.86306337]
   [0.84087377]]

  [[0.86818844]
   [0.87246236]
   [0.85769791]]

  [[0.79626466]
   [0.82769616]
   [0.80047831]]

  [[0.83339279]
   [0.815198  ]
   [0.80235462]]

  [[0.94744937]
   [0.95821584]
   [0.93693925]]]]",[[0.07857999 0.10148794 0.22205265 0.2670219  0.21890722 0.11195032]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86306337]
   [0.84087377]
   [0.85926438]]

  [[0.87246236]
   [0.85769791]
   [0.87226809]]

  [[0.82769616]
   [0.80047831]
   [0.82279923]]

  [[0.815198  ]
   [0.80235462]
   [0.79557617]]

  [[0.95821584]
   [0.93693925]
   [0.9459113 ]]]]",[[0.0532202  0.15450983 0.18505034 0.31298497 0.08513647 0.20909818]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84087377]
   [0.85926438]
   [0.83862891]]

  [[0.85769791]
   [0.87226809]
   [0.86614862]]

  [[0.80047831]
   [0.82279923]
   [0.79250655]]

  [[0.80235462]
   [0.79557617]
   [0.76489476]]

  [[0.93693925]
   [0.9459113 ]
   [0.92066137]]]]",[[0.05152408 0.3378088  0.11493386 0.15550333 0.2006304  0.13959955]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85926438]
   [0.83862891]
   [0.83457089]]

  [[0.87226809]
   [0.86614862]
   [0.86624575]]

  [[0.82279923]
   [0.79250655]
   [0.79865619]]

  [[0.79557617]
   [0.76489476]
   [0.79236532]]

  [[0.9459113 ]
   [0.92066137]
   [0.91502179]]]]",[[0.02369067 0.3156902  0.22640543 0.0456126  0.21990505 0.16869602]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83862891]
   [0.83457089]
   [0.83569332]]

  [[0.86614862]
   [0.86624575]
   [0.85420107]]

  [[0.79250655]
   [0.79865619]
   [0.78248491]]

  [[0.76489476]
   [0.79236532]
   [0.75062433]]

  [[0.92066137]
   [0.91502179]
   [0.90592156]]]]",[[0.12949058 0.06652769 0.10574095 0.15720735 0.2917499  0.24928342]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83457089]
   [0.83569332]
   [0.83146261]]

  [[0.86624575]
   [0.85420107]
   [0.85478388]]

  [[0.79865619]
   [0.78248491]
   [0.80537524]]

  [[0.79236532]
   [0.75062433]
   [0.75490546]]

  [[0.91502179]
   [0.90592156]
   [0.91720072]]]]",[[0.06777053 0.05252524 0.13672748 0.0405609  0.32393846 0.3784773 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83569332]
   [0.83146261]
   [0.87566914]]

  [[0.85420107]
   [0.85478388]
   [0.8706168 ]]

  [[0.78248491]
   [0.80537524]
   [0.80138936]]

  [[0.75062433]
   [0.75490546]
   [0.77559757]]

  [[0.90592156]
   [0.91720072]
   [0.93181236]]]]",[[0.11444211 0.04410952 0.2347474  0.28515375 0.2539106  0.06763664]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83146261]
   [0.87566914]
   [0.85857365]]

  [[0.85478388]
   [0.8706168 ]
   [0.84283633]]

  [[0.80537524]
   [0.80138936]
   [0.79398702]]

  [[0.75490546]
   [0.77559757]
   [0.75383518]]

  [[0.91720072]
   [0.93181236]
   [0.91950782]]]]",[[0.22378114 0.1639998  0.15837249 0.21323453 0.10344071 0.13717143]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.87566914]
   [0.85857365]
   [0.8633224 ]]

  [[0.8706168 ]
   [0.84283633]
   [0.84400194]]

  [[0.80138936]
   [0.79398702]
   [0.79455643]]

  [[0.77559757]
   [0.75383518]
   [0.75740278]]

  [[0.93181236]
   [0.91950782]
   [0.92130223]]]]",[[0.03700796 0.22877553 0.10225896 0.12480111 0.16169071 0.34546572]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85857365]
   [0.8633224 ]
   [0.80659644]]

  [[0.84283633]
   [0.84400194]
   [0.8241865 ]]

  [[0.79398702]
   [0.79455643]
   [0.79193714]]

  [[0.75383518]
   [0.75740278]
   [0.75062433]]

  [[0.91950782]
   [0.92130223]
   [0.90886952]]]]",[[0.24290898 0.16426116 0.20594648 0.12031315 0.11229672 0.15427347]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8633224 ]
   [0.80659644]
   [0.81238128]]

  [[0.84400194]
   [0.8241865 ]
   [0.82098106]]

  [[0.79455643]
   [0.79193714]
   [0.76209999]]

  [[0.75740278]
   [0.75062433]
   [0.72386729]]

  [[0.92130223]
   [0.90886952]
   [0.8886183 ]]]]",[[0.04973227 0.0432682  0.15341319 0.20318672 0.39658245 0.1538171 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80659644]
   [0.81238128]
   [0.84044207]]

  [[0.8241865 ]
   [0.82098106]
   [0.86576008]]

  [[0.79193714]
   [0.76209999]
   [0.76335269]]

  [[0.75062433]
   [0.72386729]
   [0.85194435]]

  [[0.90886952]
   [0.8886183 ]
   [0.95475519]]]]",[[0.06325878 0.5443338  0.11071976 0.06233416 0.15086748 0.06848598]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81238128]
   [0.84044207]
   [0.83258505]]

  [[0.82098106]
   [0.86576008]
   [0.87042254]]

  [[0.76209999]
   [0.76335269]
   [0.76335269]]

  [[0.72386729]
   [0.85194435]
   [0.83160899]]

  [[0.8886183 ]
   [0.95475519]
   [0.9533453 ]]]]",[[0.2191306  0.2919089  0.07673759 0.12397503 0.12368783 0.16456011]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84044207]
   [0.83258505]
   [0.81574858]]

  [[0.86576008]
   [0.87042254]
   [0.8542982 ]]

  [[0.76335269]
   [0.76335269]
   [0.74125954]]

  [[0.85194435]
   [0.83160899]
   [0.79878701]]

  [[0.95475519]
   [0.9533453 ]
   [0.94078441]]]]",[[0.26170054 0.22725774 0.0720348  0.1454323  0.15596604 0.13760856]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83258505]
   [0.81574858]
   [0.83189432]]

  [[0.87042254]
   [0.8542982 ]
   [0.85468674]]

  [[0.76335269]
   [0.74125954]
   [0.72246897]]

  [[0.83160899]
   [0.79878701]
   [0.78594363]]

  [[0.9533453 ]
   [0.94078441]
   [0.9533453 ]]]]",[[0.05324517 0.46294802 0.16692634 0.16229649 0.08461732 0.06996663]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81574858]
   [0.83189432]
   [0.83405284]]

  [[0.8542982 ]
   [0.85468674]
   [0.83885381]]

  [[0.74125954]
   [0.72246897]
   [0.73864025]]

  [[0.79878701]
   [0.78594363]
   [0.78772743]]

  [[0.94078441]
   [0.9533453 ]
   [0.94437324]]]]",[[0.09648238 0.10844416 0.3633348  0.17637232 0.06490884 0.19045752]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83189432]
   [0.83405284]
   [0.8117769 ]]

  [[0.85468674]
   [0.83885381]
   [0.76930549]]

  [[0.72246897]
   [0.73864025]
   [0.71335839]]

  [[0.78594363]
   [0.78772743]
   [0.77524081]]

  [[0.9533453 ]
   [0.94437324]
   [0.91694437]]]]",[[0.333336   0.14062046 0.06042518 0.23733836 0.1407102  0.08756982]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83405284]
   [0.8117769 ]
   [0.82032464]]

  [[0.83885381]
   [0.76930549]
   [0.72792618]]

  [[0.73864025]
   [0.71335839]
   [0.69582052]]

  [[0.78772743]
   [0.77524081]
   [0.7563325 ]]

  [[0.94437324]
   [0.91694437]
   [0.86862343]]]]",[[0.12741578 0.15825883 0.05971117 0.05297115 0.27701283 0.32463023]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8117769 ]
   [0.82032464]
   [0.82015196]]

  [[0.76930549]
   [0.72792618]
   [0.71733851]]

  [[0.71335839]
   [0.69582052]
   [0.69912311]]

  [[0.77524081]
   [0.7563325 ]
   [0.74027827]]

  [[0.91694437]
   [0.86862343]
   [0.87580108]]]]",[[0.02322262 0.07681102 0.30744737 0.1864908  0.22701646 0.1790117 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82032464]
   [0.82015196]
   [0.81393542]]

  [[0.72792618]
   [0.71733851]
   [0.73365712]]

  [[0.69582052]
   [0.69912311]
   [0.70356451]]

  [[0.7563325 ]
   [0.74027827]
   [0.74170532]]

  [[0.86862343]
   [0.87580108]
   [0.89912843]]]]",[[0.32438615 0.16971682 0.05148304 0.08914989 0.3007745  0.06448965]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82015196]
   [0.81393542]
   [0.80901399]]

  [[0.71733851]
   [0.73365712]
   [0.72792618]]

  [[0.69912311]
   [0.70356451]
   [0.68978476]]

  [[0.74027827]
   [0.74170532]
   [0.722797  ]]

  [[0.87580108]
   [0.89912843]
   [0.87759549]]]]",[[0.11878007 0.29735383 0.07877745 0.05876246 0.3495893  0.09673692]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81393542]
   [0.80901399]
   [0.81151787]]

  [[0.73365712]
   [0.72792618]
   [0.74473045]]

  [[0.70356451]
   [0.68978476]
   [0.69342899]]

  [[0.74170532]
   [0.722797  ]
   [0.7427756 ]]

  [[0.89912843]
   [0.87759549]
   [0.90258908]]]]",[[0.13643324 0.2295754  0.07671709 0.29975942 0.1096122  0.14790265]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.80901399]
   [0.81151787]
   [0.8343982 ]]

  [[0.72792618]
   [0.74473045]
   [0.76619718]]

  [[0.68978476]
   [0.69342899]
   [0.75492541]]

  [[0.722797  ]
   [0.7427756 ]
   [0.76953264]]

  [[0.87759549]
   [0.90258908]
   [0.91130479]]]]",[[0.09348908 0.10922053 0.04418851 0.14951137 0.4940095  0.10958102]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81151787]
   [0.8343982 ]
   [0.84717665]]

  [[0.74473045]
   [0.76619718]
   [0.79504614]]

  [[0.69342899]
   [0.75492541]
   [0.75595035]]

  [[0.7427756 ]
   [0.76953264]
   [0.79129504]]

  [[0.90258908]
   [0.91130479]
   [0.92322481]]]]",[[0.38136798 0.06011494 0.3780381  0.03098975 0.06158269 0.08790649]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8343982 ]
   [0.84717665]
   [0.83111725]]

  [[0.76619718]
   [0.79504614]
   [0.78222438]]

  [[0.75492541]
   [0.75595035]
   [0.7575447 ]]

  [[0.76953264]
   [0.79129504]
   [0.79272208]]

  [[0.91130479]
   [0.92322481]
   [0.91309921]]]]",[[0.44675276 0.12419917 0.1285992  0.08698729 0.10464894 0.10881268]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84717665]
   [0.83111725]
   [0.82921775]]

  [[0.79504614]
   [0.78222438]
   [0.78552695]]

  [[0.75595035]
   [0.7575447 ]
   [0.76619975]]

  [[0.79129504]
   [0.79272208]
   [0.78380307]]

  [[0.92322481]
   [0.91309921]
   [0.9168162 ]]]]",[[0.11702742 0.15274322 0.16929838 0.05505134 0.09169238 0.41418722]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83111725]
   [0.82921775]
   [0.83647039]]

  [[0.78222438]
   [0.78552695]
   [0.81398737]]

  [[0.7575447 ]
   [0.76619975]
   [0.78396538]]

  [[0.79272208]
   [0.78380307]
   [0.79593293]]

  [[0.91309921]
   [0.9168162 ]
   [0.93642656]]]]",[[0.04612392 0.13317713 0.31698844 0.18877149 0.0613058  0.25363323]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82921775]
   [0.83647039]
   [0.81756173]]

  [[0.78552695]
   [0.81398737]
   [0.80689655]]

  [[0.76619975]
   [0.78396538]
   [0.7626694 ]]

  [[0.78380307]
   [0.79593293]
   [0.76739208]]

  [[0.9168162 ]
   [0.93642656]
   [0.92476288]]]]",[[0.03155895 0.11725943 0.33157694 0.23648094 0.0749725  0.20815125]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83647039]
   [0.81756173]
   [0.8297358 ]]

  [[0.81398737]
   [0.80689655]
   [0.81029626]]

  [[0.78396538]
   [0.7626694 ]
   [0.76563034]]

  [[0.79593293]
   [0.76739208]
   [0.764538  ]]

  [[0.93642656]
   [0.92476288]
   [0.92091771]]]]",[[0.07514944 0.33913362 0.10045367 0.1499381  0.18283717 0.15248796]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.81756173]
   [0.8297358 ]
   [0.83543429]]

  [[0.80689655]
   [0.81029626]
   [0.84196212]]

  [[0.7626694 ]
   [0.76563034]
   [0.75913905]]

  [[0.76739208]
   [0.764538  ]
   [0.76132715]]

  [[0.92476288]
   [0.92091771]
   [0.93911817]]]]",[[0.13924253 0.15563403 0.05160135 0.22697827 0.37029    0.05625377]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8297358 ]
   [0.83543429]
   [0.83672941]]

  [[0.81029626]
   [0.84196212]
   [0.84118504]]

  [[0.76563034]
   [0.75913905]
   [0.76198611]]

  [[0.764538  ]
   [0.76132715]
   [0.76846236]]

  [[0.92091771]
   [0.93911817]
   [0.93219687]]]]",[[0.08919977 0.39435992 0.19538176 0.10648832 0.13368519 0.08088505]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83543429]
   [0.83672941]
   [0.83707477]]

  [[0.84196212]
   [0.84118504]
   [0.84225352]]

  [[0.75913905]
   [0.76198611]
   [0.76198611]]

  [[0.76132715]
   [0.76846236]
   [0.76846236]]

  [[0.93911817]
   [0.93219687]
   [0.93219687]]]]",[[0.04202169 0.2385047  0.13479346 0.04254858 0.05470336 0.4874282 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83672941]
   [0.83707477]
   [0.83482991]]

  [[0.84118504]
   [0.84225352]
   [0.82710053]]

  [[0.76198611]
   [0.76198611]
   [0.78362373]]

  [[0.76846236]
   [0.76846236]
   [0.75347842]]

  [[0.93219687]
   [0.93219687]
   [0.92783902]]]]",[[0.05649821 0.10988634 0.4388767  0.13815333 0.13880934 0.11777611]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83707477]
   [0.83482991]
   [0.8679848 ]]

  [[0.84225352]
   [0.82710053]
   [0.85837785]]

  [[0.76198611]
   [0.78362373]
   [0.80696959]]

  [[0.76846236]
   [0.75347842]
   [0.77095969]]

  [[0.93219687]
   [0.92783902]
   [0.95667777]]]]",[[0.22403926 0.12698755 0.03224226 0.22945513 0.34460458 0.04267123]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83482991]
   [0.8679848 ]
   [0.8698843 ]]

  [[0.82710053]
   [0.85837785]
   [0.85857212]]

  [[0.78362373]
   [0.80696959]
   [0.811411  ]]

  [[0.75347842]
   [0.77095969]
   [0.78487335]]

  [[0.92783902]
   [0.95667777]
   [0.95231992]]]]",[[0.05228956 0.25960067 0.17019641 0.16454709 0.11369924 0.23966706]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8679848 ]
   [0.8698843 ]
   [0.87635987]]

  [[0.85837785]
   [0.85857212]
   [0.84711025]]

  [[0.80696959]
   [0.811411  ]
   [0.80879171]]

  [[0.77095969]
   [0.78487335]
   [0.78879772]]

  [[0.95667777]
   [0.95231992]
   [0.9473212 ]]]]",[[0.09500793 0.14555447 0.07850428 0.35963294 0.23238242 0.0889179 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8698843 ]
   [0.87635987]
   [0.88939734]]

  [[0.85857212]
   [0.84711025]
   [0.83710539]]

  [[0.811411  ]
   [0.80879171]
   [0.82245758]]

  [[0.78487335]
   [0.78879772]
   [0.81805209]]

  [[0.95231992]
   [0.9473212 ]
   [0.94719303]]]]",[[0.11037207 0.23896714 0.16847569 0.05852845 0.1831946  0.2404621 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.87635987]
   [0.88939734]
   [0.87955448]]

  [[0.84711025]
   [0.83710539]
   [0.826712  ]]

  [[0.80879171]
   [0.82245758]
   [0.83008769]]

  [[0.78879772]
   [0.81805209]
   [0.82839814]]

  [[0.9473212 ]
   [0.94719303]
   [0.92207126]]]]",[[0.18428577 0.25042447 0.16145201 0.17057201 0.17009084 0.06317483]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.88939734]
   [0.87955448]
   [0.87230185]]

  [[0.83710539]
   [0.826712  ]
   [0.81932977]]

  [[0.82245758]
   [0.83008769]
   [0.80936112]]

  [[0.81805209]
   [0.82839814]
   [0.80128434]]

  [[0.94719303]
   [0.92207126]
   [0.90515252]]]]",[[0.2710587  0.19048694 0.06787883 0.32147345 0.07997873 0.06912328]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.87955448]
   [0.87230185]
   [0.87307892]]

  [[0.826712  ]
   [0.81932977]
   [0.82826615]]

  [[0.83008769]
   [0.80936112]
   [0.82484911]]

  [[0.82839814]
   [0.80128434]
   [0.83053871]]

  [[0.92207126]
   [0.90515252]
   [0.90592156]]]]",[[0.07566092 0.21551755 0.06159764 0.16296013 0.06425234 0.42001146]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.87230185]
   [0.87307892]
   [0.87351062]]

  [[0.81932977]
   [0.82826615]
   [0.8241865 ]]

  [[0.80936112]
   [0.82484911]
   [0.81961052]]

  [[0.80128434]
   [0.83053871]
   [0.84409561]]

  [[0.90515252]
   [0.90592156]
   [0.90002563]]]]",[[0.50952667 0.19909215 0.04580191 0.08628263 0.11193821 0.04735844]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.87307892]
   [0.87351062]
   [0.88292178]]

  [[0.82826615]
   [0.8241865 ]
   [0.83535697]]

  [[0.82484911]
   [0.81961052]
   [0.8428425 ]]

  [[0.83053871]
   [0.84409561]
   [0.87798787]]

  [[0.90592156]
   [0.90002563]
   [0.91809792]]]]",[[0.13216287 0.31474382 0.06077079 0.21471766 0.04814948 0.22945532]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.87351062]
   [0.88292178]
   [0.88516664]]

  [[0.8241865 ]
   [0.83535697]
   [0.84516756]]

  [[0.81961052]
   [0.8428425 ]
   [0.83532627]]

  [[0.84409561]
   [0.87798787]
   [0.87691759]]

  [[0.90002563]
   [0.91809792]
   [0.91630351]]]]",[[0.05460206 0.21568376 0.23963505 0.08553671 0.36149338 0.0430491 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.88292178]
   [0.88516664]
   [0.90295286]]

  [[0.83535697]
   [0.84516756]
   [0.84341914]]

  [[0.8428425 ]
   [0.83532627]
   [0.82257146]]

  [[0.87798787]
   [0.87691759]
   [0.87477702]]

  [[0.91809792]
   [0.91630351]
   [0.92168675]]]]",[[0.04707297 0.51313263 0.1307162  0.13060325 0.08974026 0.08873479]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.88516664]
   [0.90295286]
   [0.91495424]]

  [[0.84516756]
   [0.84341914]
   [0.85643516]]

  [[0.83532627]
   [0.82257146]
   [0.83703451]]

  [[0.87691759]
   [0.87477702]
   [0.90973956]]

  [[0.91630351]
   [0.92168675]
   [0.92758267]]]]",[[0.22963326 0.15582389 0.12745717 0.19430728 0.10412446 0.18865398]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.90295286]
   [0.91495424]
   [0.91348644]]

  [[0.84341914]
   [0.85643516]
   [0.87382224]]

  [[0.82257146]
   [0.83703451]
   [0.84557567]]

  [[0.87477702]
   [0.90973956]
   [0.93078844]]

  [[0.92168675]
   [0.92758267]
   [0.93745194]]]]",[[0.1633645  0.4567277  0.06679025 0.1380328  0.06050341 0.11458133]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91495424]
   [0.91348644]
   [0.91452253]]

  [[0.85643516]
   [0.87382224]
   [0.90743079]]

  [[0.83703451]
   [0.84557567]
   [0.86835212]]

  [[0.90973956]
   [0.93078844]
   [0.93721013]]

  [[0.92758267]
   [0.93745194]
   [0.94565496]]]]",[[0.09482311 0.3191849  0.13453129 0.0717776  0.1395011  0.24018191]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91348644]
   [0.91452253]
   [0.91443619]]

  [[0.87382224]
   [0.90743079]
   [0.89849441]]

  [[0.84557567]
   [0.86835212]
   [0.88953422]]

  [[0.93078844]
   [0.93721013]
   [0.94434534]]

  [[0.93745194]
   [0.94565496]
   [0.94552679]]]]",[[0.46716356 0.28533882 0.10326006 0.06951466 0.03557907 0.03914387]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91452253]
   [0.91443619]
   [0.9214298 ]]

  [[0.90743079]
   [0.89849441]
   [0.89907722]]

  [[0.86835212]
   [0.88953422]
   [0.8903314 ]]

  [[0.93721013]
   [0.94434534]
   [0.93685337]]

  [[0.94565496]
   [0.94552679]
   [0.93514483]]]]",[[0.18929686 0.33971027 0.15391636 0.10738521 0.09534017 0.11435103]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91443619]
   [0.9214298 ]
   [0.91633569]]

  [[0.89849441]
   [0.89907722]
   [0.89519184]]

  [[0.88953422]
   [0.8903314 ]
   [0.87188247]]

  [[0.94434534]
   [0.93685337]
   [0.91223689]]

  [[0.94552679]
   [0.93514483]
   [0.9473212 ]]]]",[[0.19397677 0.16038185 0.13952957 0.05689812 0.28622523 0.16298841]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9214298 ]
   [0.91633569]
   [0.91236401]]

  [[0.89907722]
   [0.89519184]
   [0.89868868]]

  [[0.8903314 ]
   [0.87188247]
   [0.86391072]]

  [[0.93685337]
   [0.91223689]
   [0.90866928]]

  [[0.93514483]
   [0.9473212 ]
   [0.95026916]]]]",[[0.26145452 0.19086432 0.0987582  0.13255385 0.20855837 0.10781079]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91633569]
   [0.91236401]
   [0.90821965]]

  [[0.89519184]
   [0.89868868]
   [0.89752307]]

  [[0.87188247]
   [0.86391072]
   [0.87097142]]

  [[0.91223689]
   [0.90866928]
   [0.91152337]]

  [[0.9473212 ]
   [0.95026916]
   [0.94950013]]]]",[[0.07790535 0.06032497 0.12755121 0.17477548 0.20100628 0.35843676]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91236401]
   [0.90821965]
   [0.92971853]]

  [[0.89868868]
   [0.89752307]
   [0.9054881 ]]

  [[0.86391072]
   [0.87097142]
   [0.88919257]]

  [[0.90866928]
   [0.91152337]
   [0.93328577]]

  [[0.95026916]
   [0.94950013]
   [0.96616252]]]]",[[0.10193583 0.18508132 0.15003313 0.32184798 0.06908872 0.17201303]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.90821965]
   [0.92971853]
   [0.94595061]]

  [[0.89752307]
   [0.9054881 ]
   [0.91092763]]

  [[0.87097142]
   [0.88919257]
   [0.89807539]]

  [[0.91152337]
   [0.93328577]
   [0.92008562]]

  [[0.94950013]
   [0.96616252]
   [0.98410664]]]]",[[0.3199855  0.0960466  0.15511733 0.22732203 0.08036    0.12116855]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92971853]
   [0.94595061]
   [0.94102918]]

  [[0.9054881 ]
   [0.91092763]
   [0.9111219 ]]

  [[0.88919257]
   [0.89807539]
   [0.90001139]]

  [[0.93328577]
   [0.92008562]
   [0.9175883 ]]

  [[0.96616252]
   [0.98410664]
   [0.98026147]]]]",[[0.29780486 0.17851211 0.15490322 0.04432868 0.09706512 0.22738609]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94595061]
   [0.94102918]
   [0.94966327]]

  [[0.91092763]
   [0.9111219 ]
   [0.9243322 ]]

  [[0.89807539]
   [0.90001139]
   [0.89659492]]

  [[0.92008562]
   [0.9175883 ]
   [0.88904745]]

  [[0.98410664]
   [0.98026147]
   [0.99448859]]]]",[[0.11924561 0.22914298 0.15365401 0.21776885 0.15732358 0.122865  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94102918]
   [0.94966327]
   [0.95941979]]

  [[0.9111219 ]
   [0.9243322 ]
   [0.91792132]]

  [[0.90001139]
   [0.89659492]
   [0.9005808 ]]

  [[0.9175883 ]
   [0.88904745]
   [0.91366393]]

  [[0.98026147]
   [0.99448859]
   [0.99756473]]]]",[[0.08641966 0.34790388 0.09800134 0.1239282  0.15834926 0.18539767]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94966327]
   [0.95941979]
   [0.94810913]]

  [[0.9243322 ]
   [0.91792132]
   [0.91471588]]

  [[0.89659492]
   [0.9005808 ]
   [0.88053752]]

  [[0.88904745]
   [0.91366393]
   [0.91651802]]

  [[0.99448859]
   [0.99756473]
   [0.98654191]]]]",[[0.12050163 0.3971737  0.17419133 0.12612323 0.08457991 0.09743017]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95941979]
   [0.94810913]
   [0.95803834]]

  [[0.91792132]
   [0.91471588]
   [0.92666343]]

  [[0.9005808 ]
   [0.88053752]
   [0.89602551]]

  [[0.91366393]
   [0.91651802]
   [0.92186943]]

  [[0.99756473]
   [0.98654191]
   [1.00243527]]]]",[[0.1588242  0.12693986 0.17870317 0.12044798 0.10613079 0.30895394]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94810913]
   [0.95803834]
   [0.93714384]]

  [[0.91471588]
   [0.92666343]
   [0.91092763]]

  [[0.88053752]
   [0.89602551]
   [0.88384011]]

  [[0.91651802]
   [0.92186943]
   [0.90260435]]

  [[0.98654191]
   [1.00243527]
   [0.99436042]]]]",[[0.18119851 0.26360852 0.04065081 0.28238845 0.06685406 0.16529964]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95803834]
   [0.93714384]
   [0.93817993]]

  [[0.92666343]
   [0.91092763]
   [0.91374454]]

  [[0.89602551]
   [0.88384011]
   [0.88224576]]

  [[0.92186943]
   [0.90260435]
   [0.93007492]]

  [[1.00243527]
   [0.99436042]
   [1.00012817]]]]",[[0.20541583 0.33612558 0.1736726  0.11439101 0.05866558 0.11172937]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93714384]
   [0.93817993]
   [0.94128821]]

  [[0.91092763]
   [0.91374454]
   [0.90286547]]

  [[0.88384011]
   [0.88224576]
   [0.88497893]]

  [[0.90260435]
   [0.93007492]
   [0.96254014]]

  [[0.99436042]
   [1.00012817]
   [0.99743655]]]]",[[0.12511912 0.10351531 0.19495265 0.12182216 0.32056227 0.13402838]]
